Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:29:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:54:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:51:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:36:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:42:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:49:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:24:27 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:18:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:41:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:47:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:53:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:43:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:51:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:08:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:11:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:02:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:35:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:08:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:19:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:36:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:58:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:45:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:36:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:10:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:43:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:11:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:24:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:14:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:53:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:26:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:54:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:53:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:41:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:15:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:47:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:31:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:42:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:08:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:14:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:20:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:42:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:57:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:00:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:46:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:57:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:02:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:47:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:02:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:35:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:55:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:31 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:51:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:14:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:11 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:10:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:12:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:09:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:10:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:57:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:35:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:41:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:36:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:48:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:04:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:46:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:24:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:02:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:32 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:20:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:42:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:10:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:39 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:13:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:46:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:06:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:14:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:20:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:32:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:35:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:51:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:36:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:58:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:44:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:41:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:27:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:17:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:26:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:27:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:25:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:58:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:36:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:16:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:55 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:49:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:12:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:26:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:18:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:57:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:20:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:21:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:09:27 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:15:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:52:11 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:57:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:44:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:15:07 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:26:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:18:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:16 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:07:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:09:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:22:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:01:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:07:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:03:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:42:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:50:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:47:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:51 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:25:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:52:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:15:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:26:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:38:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:30:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:44:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:08:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:01:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:19:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:10:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:22:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:27:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:39:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:50:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:01:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:46:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:36:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:46:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:06 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:43:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:29 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:50:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:07:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:20:00 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:42:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:04:10 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:59:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:11:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:39:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:52:30 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:58:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:25:36 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:09:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:12:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:58:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:36:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:01:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:43:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:47:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:58:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:35 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:32:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:16:45 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:18:33 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:09:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:47:41 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:32:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:22:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:18:34 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:47:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:52:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:47:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:04:19 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:50:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:04:21 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:09:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:56:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:42:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:32:13 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:44 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:50:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:58:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:04:24 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:49:01 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:39:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:56:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:43 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:25:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:42:18 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:15:38 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:37:47 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:26:48 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:20:17 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:58:58 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:52:46 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:58:59 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:15:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:43:28 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:54:42 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:00:14 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:50 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:11:22 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:53:27 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:22:37 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:28:12 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:54 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:14:49 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:21:15 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:49:09 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:52 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:45:04 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:59:03 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:10:11 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:33:53 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:45:05 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 22:13:08 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:03:57 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:09:23 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:31:26 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 20:32:25 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:05:56 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 21:17:02 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 18:47:20 UTC,127.0.0.1
376c8f876355f425805d3dd6808c64bd,2012-02-04 19:09:25 UTC,127.0.0.1
